,City,Country,Datetime,Latitude,Longitude,Max temperature (c),Humidity (%),Cloudiness (%),Wind Speed (mps)
369,gat,IL,1635153221,31.61,34.7642,27.1,33,0,3.22
370,namtsy,RU,1635153222,62.7161,129.6658,1.06,97,100,1.4
371,sofiyivka,UA,1635153224,48.0493,33.8746,8.09,47,9,4.11
372,lashio,MM,1635153225,22.9333,97.75,23.16,92,63,0.08
373,sfantu gheorghe,RO,1635153226,45.8667,25.7833,7.93,45,2,1.14
374,lagoa,PT,1635153227,39.05,-27.9833,19.09,77,59,2.9
375,teya,RU,1635153228,60.3778,92.6267,2.19,99,100,1.58
376,tarko-sale,RU,1635153229,64.9225,77.785,-4.02,84,78,5.18
377,nhulunbuy,AU,1635153231,-12.2333,136.7667,29.34,65,47,6.69
378,brandon,US,1635153231,27.9378,-82.2859,24.97,96,75,0
379,rio grande,BR,1635153232,-32.035,-52.0986,14.19,66,0,5.28
380,inhambane,MZ,1635153234,-23.865,35.3833,25.65,67,100,4.36
381,conde,BR,1635153235,-7.2597,-34.9075,23.7,100,20,0
382,umm kaddadah,SD,1635153237,13.6017,26.6876,31.85,16,82,8.74
383,autazes,BR,1635153238,-3.5797,-59.1306,23.55,95,95,1.12
384,grand baie,MU,1635153239,-20.0182,57.5802,26.36,65,55,5.81
385,xuddur,SO,1635153241,4.1213,43.8894,31.36,43,94,5.26
386,nokaneng,BW,1635153242,-19.6667,22.2667,33.58,28,3,4.48
387,barra patuca,HN,1635153244,15.8,-84.2833,24.83,93,74,2.45
388,kouvaras,GR,1635153245,37.8333,23.9667,15.78,50,40,8.23
389,bella vista,US,1635153246,36.4295,-94.2316,12.36,93,1,0.45
390,siirt,TR,1635153247,37.9326,41.9403,22.16,17,0,1.54
391,nadym,RU,1635153248,65.5333,72.5167,-3.16,81,78,3.88
392,chimore,BO,1635153249,-16.9833,-65.1333,18.68,91,83,0.65
393,ryotsu,JP,1635153251,38.0833,138.4333,16.1,60,100,2.52
394,bakchar,RU,1635153251,57.0186,82.0711,7.96,65,97,6.55
395,half moon bay,US,1635153252,37.4636,-122.4286,14.67,95,90,0.89
396,bhainsa,IN,1635153253,26.9548,76.9012,30.02,33,0,2.54
397,katete,UG,1635153254,-0.7818,29.7544,27.49,45,92,2.1
398,nanortalik,GL,1635153255,60.1432,-45.2371,-0.73,64,43,1.72
399,barranca,PE,1635153256,-10.75,-77.7667,15.75,88,80,2.76
400,evensk,RU,1635153258,61.95,159.2333,-7.07,93,100,2.63
401,kahului,US,1635153259,20.8947,-156.47,24.36,86,20,6.17
402,klaksvik,FO,1635153261,62.2266,-6.589,9.51,89,79,10.07
403,hoquiam,US,1635153262,46.9809,-123.8893,12.48,50,90,8.75
404,lata,PT,1635153263,40.1629,-8.3327,14.47,63,11,1.27
405,kungur,RU,1635153265,57.4368,56.9593,4.17,81,100,3.89
406,lorengau,PG,1635153266,-2.0226,147.2712,27.68,78,19,3.18
407,chapais,CA,1635153266,49.7834,-74.8492,-3.12,91,23,2.12
408,leningradskiy,RU,1635153267,69.3833,178.4167,-15.57,92,96,3.73
409,micheweni,TZ,1635153268,-4.9667,39.8333,29.47,60,73,0.7
410,hit,IQ,1635153270,33.6416,42.8251,28.21,18,0,1.24
411,launceston,AU,1635153271,-41.45,147.1667,11.45,75,90,2.24
412,sarh,TD,1635153272,9.1429,18.3923,32.35,54,99,0.53
413,yichang,CN,1635153012,30.7144,111.2847,20.31,52,8,1.71
414,siemiatycze,PL,1635153273,52.4272,22.8623,4.58,52,49,5.72
415,belmonte,BR,1635153274,-15.8631,-38.8828,25.28,90,98,2.56
416,rafai,CF,1635153276,4.95,23.9167,29.66,57,82,1.78
417,katobu,ID,1635153277,-4.9408,122.5276,26.02,82,100,2.14
418,les cayes,HT,1635153277,18.2,-73.75,26.06,82,96,1.76
419,sandnessjoen,NO,1635153278,66.0217,12.6316,10.23,93,75,0.89
420,bairiki,KI,1635153280,1.3292,172.9752,27,74,20,1.03
421,morki,RU,1635153281,56.4303,48.9947,2.23,61,77,5.64
422,anadyr,RU,1635153282,64.75,177.4833,-23.59,95,58,3.96
423,strezhevoy,RU,1635153284,60.7333,77.5889,-0.01,82,100,3.13
424,tancheng,CN,1635152994,27.4375,115.4976,19.21,65,52,2.26
425,bure,ET,1635153285,10.7,37.0667,22.22,48,24,2.37
426,wahiawa,US,1635153287,21.5028,-158.0236,23.2,84,90,2.57
427,mata,PT,1635153288,40.683,-7.4592,12.74,61,38,0.35
428,kamina,CD,1635153289,-8.7386,24.9906,23.11,70,90,1.38
429,taft,IR,1635153291,31.7471,54.2088,19.97,18,0,3.09
430,xai-xai,MZ,1635153292,-25.0519,33.6442,20.67,95,100,5.78
431,havelock,US,1635153293,34.8791,-76.9013,23.99,91,100,3.26
432,seoul,KR,1635152978,37.5683,126.9778,14.69,37,4,2.3
433,yeniseysk,RU,1635153294,58.4497,92.1703,6.37,90,100,5.08
434,bukama,CD,1635153296,-9.2,25.85,25.92,67,84,1.88
435,kapuskasing,CA,1635153297,49.4169,-82.4331,-0.95,100,90,1.03
436,nuuk,GL,1635153298,64.1835,-51.7216,-5.66,53,1,9.77
437,monrovia,LR,1635153300,6.3005,-10.7969,26.87,85,98,0.81
438,manokwari,ID,1635153301,-0.8667,134.0833,27.11,74,100,1.76
439,carbonear,CA,1635153301,47.7332,-53.2148,7.46,90,100,11.31
440,almaznyy,RU,1635153303,48.0448,40.045,7.08,43,9,5.68
441,magadan,RU,1635153154,59.5667,150.8,-2.73,93,100,1.85
442,hamilton,US,1635153304,39.1834,-84.5333,18.88,72,75,0.45
443,saint-georges,GD,1635153305,12.0564,-61.7485,26.82,83,75,8.75
444,constantine,DZ,1635153306,36.365,6.6147,16.57,66,97,3.64
445,karasburg,NA,1635153307,-28.0167,18.75,22.59,14,3,5
446,karabuk,TR,1635153309,41.2049,32.6277,9.18,50,16,1.26
447,khash,IR,1635153310,28.2211,61.2158,24.97,22,0,8.29
448,wum,CM,1635153311,6.3833,10.0667,25.3,69,41,0.3
449,novo aripuana,BR,1635153313,-5.1206,-60.3797,22.5,98,72,1.04
450,morehead,US,1635153314,37.2711,-87.1764,16.02,97,90,4.12
451,acapulco,MX,1635153315,16.8634,-99.8901,24.49,89,100,3.05
452,anaconda,US,1635153316,46.1285,-112.9423,8.55,92,100,2.51
453,turukhansk,RU,1635153317,65.8167,87.9833,-4.59,95,100,6.01
454,redmond,US,1635153318,47.674,-122.1215,14.39,61,99,1.34
455,tabou,CI,1635153319,4.423,-7.3528,25.79,82,99,3.4
456,kasongo,CD,1635153320,-4.45,26.6667,25.03,75,100,1.15
457,najran,SA,1635153322,17.4924,44.1277,29.36,9,3,3.12
458,laguna,US,1635153323,38.421,-121.4238,14.47,95,90,1.34
459,college,US,1635153324,64.8569,-147.8028,-3.78,90,90,0
460,haapiti,PF,1635153325,-17.5667,-149.8667,23.85,75,95,4.12
461,bastia,FR,1635153327,42.6667,9.3333,18.89,61,0,4.63
462,kalaleh,IR,1635153328,37.3807,55.4916,24.78,22,0,3.09
463,solec kujawski,PL,1635153329,53.0837,18.2257,9.26,64,0,1.34
464,mashhad,IR,1635153331,36.297,59.6062,18.08,36,40,5.14
465,fernie,CA,1635153332,49.5,-115.0687,6.45,98,100,1.2
466,nioro,GM,1635153333,13.35,-15.75,27.13,81,100,2.32
467,yarada,IN,1635153334,17.65,83.2667,30.18,54,75,3.6
468,xuzhou,CN,1635153334,34.1805,117.1571,18.41,45,14,1.87
469,alta floresta,BR,1635153334,-9.8756,-56.0861,21.07,98,100,2.62
470,nouadhibou,MR,1635153336,20.931,-17.0347,20.99,78,100,9.26
471,rosarito,MX,1635153337,32.3333,-117.0333,16.93,83,0,1.94
472,isangel,VU,1635153338,-19.55,169.2667,23.77,80,81,5.08
473,melo,UY,1635153339,-32.3667,-54.1833,10.26,62,0,3.95
474,huallanca,PE,1635153340,-9.8993,-76.9417,6.9,93,100,0.37
475,martil,MA,1635153342,35.6166,-5.2752,21.04,94,40,2.57
476,rabo de peixe,PT,1635153343,37.8,-25.5833,16.73,82,20,3.09
477,matagami,CA,1635153344,49.7502,-77.6328,0.06,92,90,1.54
478,leh,IN,1635153250,34.1667,77.5833,2.51,41,80,2.17
479,hanyang,CN,1635153345,32.1371,105.5126,12.68,89,100,1.12
480,shambu,ET,1635153345,9.5667,37.1,19.29,45,38,0.48
481,sola,VU,1635153347,-13.8833,167.55,27.37,83,75,0
482,farmington,US,1635153347,36.7281,-108.2187,7.38,57,1,2.57
483,takoradi,GH,1635153348,4.8845,-1.7554,27.81,75,25,3.44
484,bud,US,1635153350,39.447,-86.1758,16.05,95,100,6.14
485,san juan,AR,1635153351,-31.5375,-68.5364,20.31,23,0,4.09
486,foz,ES,1635153352,43.5692,-7.2544,16.34,76,100,2.15
487,tamiahua,MX,1635153354,21.2667,-97.45,24.11,92,100,1.7
488,ligayan,PH,1635153356,4.6533,119.4706,28.74,73,33,3.71
489,oxelosund,SE,1635153356,58.6706,17.1015,8.07,87,75,6.69
490,yumen,CN,1635153357,40.2833,97.2,11.12,27,100,6.09
491,juneau,US,1635153357,58.3019,-134.4197,6.02,86,20,0
492,feijo,BR,1635153359,-8.1642,-70.3536,22.22,99,99,2.29
493,caravelas,BR,1635153360,-17.7125,-39.2481,24.99,88,100,2.64
494,shubarshi,KZ,1635153361,48.5872,57.1869,14.4,29,100,5.45
495,golden,US,1635153363,39.7555,-105.2211,11.12,50,1,0
496,thinadhoo,MV,1635153364,0.5333,72.9333,28.53,71,99,6.9
497,vanderhoof,CA,1635153364,54.0166,-124.0198,5.88,81,100,1.55
498,perth,AU,1635153311,-31.9333,115.8333,16.69,70,75,6.69
499,rocha,UY,1635153365,-34.4833,-54.3333,15.59,43,51,7.96
500,saint-louis,SN,1635153366,16.3333,-15,30.64,37,6,3.37
501,mayor pablo lagerenza,PY,1635153367,-19.9309,-60.7718,16.43,66,4,1.98
502,sulangan,PH,1635153369,11.1373,123.7228,29.19,73,97,3.39
503,tubuala,PA,1635153369,9.5167,-79.0333,25.74,85,31,1.38
504,eydhafushi,MV,1635153370,5.1033,73.0708,27.52,77,100,5.75
505,bosaso,SO,1635153370,11.2842,49.1816,30.54,52,12,5.19
506,mantua,IT,1635153371,45.1667,10.7833,16.35,75,100,0.89
507,bardiyah,LY,1635153373,31.7561,25.0865,23.26,64,73,3.49
508,yakeshi,CN,1635153374,49.2833,120.7333,3.27,65,62,2.66
509,san cristobal,VE,1635153374,7.7669,-72.225,18.11,92,100,0.78
510,san policarpo,PH,1635153375,12.1791,125.5072,27.72,79,99,2.13
511,kudahuvadhoo,MV,1635153375,2.6708,72.8944,28.26,71,95,6.29
512,oskarshamn,SE,1635153375,57.2645,16.4484,9.33,78,6,4.71
513,torquay,GB,1635153376,50.4638,-3.5143,14.55,59,20,0.45
514,pilar,BR,1635153378,-9.5972,-35.9567,24.96,81,53,2.28
515,gouyave,GD,1635153379,12.1646,-61.7296,26.43,83,75,8.75
516,lhokseumawe,ID,1635153100,5.1801,97.1507,28.51,72,81,2.9
517,pangnirtung,CA,1635153380,66.1451,-65.7125,-6.85,86,95,0.63
518,taltal,CL,1635153382,-25.4,-70.4833,13.11,91,53,1.37
519,yerbogachen,RU,1635153383,61.2767,108.0108,1.43,74,100,4.84
520,high level,CA,1635153385,58.5169,-117.136,4.06,100,90,5.14
521,chara,RU,1635153386,56.9064,118.2631,0.15,72,85,1.58
522,finnsnes,NO,1635153387,69.2296,17.9811,0.98,92,100,2.36
523,hualmay,PE,1635153389,-11.0964,-77.6139,16.04,87,43,3.55
524,tongliao,CN,1635153390,43.6125,122.2653,12.65,33,4,3.5
525,meadow lake,US,1635153390,34.8014,-106.5436,15.79,38,69,0.5
526,jiuquan,CN,1635153391,39.7432,98.5174,11.34,29,100,2.85
527,dryden,CA,1635153391,49.7833,-92.7503,0.16,86,90,1.03
528,makakilo city,US,1635153392,21.3469,-158.0858,24.2,78,90,2.06
529,chimbote,PE,1635153394,-9.0853,-78.5783,16.13,89,83,2.66
530,bethanien,NA,1635153395,-26.502,17.1583,25.04,14,1,5.07
531,oistins,BB,1635153397,13.0667,-59.5333,27.05,74,40,10.29
532,paamiut,GL,1635153397,61.994,-49.6678,-4.54,38,0,4.44
533,jos,NG,1635153399,9.9167,8.9,27.11,30,85,3.27
534,walvis bay,NA,1635153401,-22.9575,14.5053,18.94,63,0,4.12
535,ust-kuyga,RU,1635153402,70.0167,135.6,-19.3,99,94,1.21
536,zhoucheng,CN,1635153403,35.9122,116.3117,16.74,54,100,2.71
537,westport,US,1635153404,41.1415,-73.3579,18.75,92,90,1.34
538,qiyang,CN,1635153405,26.5911,111.8474,21.06,53,34,2.24
539,menongue,AO,1635153405,-14.6585,17.691,29.55,32,88,2.86
540,noumea,NC,1635153243,-22.2763,166.4572,20.99,79,5,5.8
541,prince rupert,CA,1635153406,54.3161,-130.3201,10.83,71,88,0.51
542,rawson,AR,1635153408,-43.3002,-65.1023,13.27,45,96,13.47
543,ust-tsilma,RU,1635153409,65.441,52.1498,-3.1,86,98,1.96
544,kosh-agach,RU,1635153411,50,88.6667,3.48,46,13,0.45
545,marawi,PH,1635153411,7.9986,124.2928,24.25,91,97,1.49
546,flinders,AU,1635153411,-34.5833,150.8552,16.78,70,6,2.98
547,kalmunai,LK,1635153412,7.4167,81.8167,30.57,61,100,4.51
548,along,IN,1635153412,28.1667,94.7667,28.43,49,6,1.35
549,lingao,CN,1635153412,19.9103,109.6859,23.95,65,26,4.73
550,medicine hat,CA,1635153412,50.0501,-110.6683,11.24,51,75,3.13
551,price,US,1635153413,39.5994,-110.8107,9.59,61,1,3.09
552,kpandae,GH,1635153414,8.4689,-0.0113,27.75,74,36,2.19
553,ostrovnoy,RU,1635153415,68.0531,39.5131,-3.87,78,77,1.61
554,geraldton,AU,1635153416,-28.7667,114.6,17.23,63,75,7.2
555,kaeo,NZ,1635153417,-35.1,173.7833,17.96,94,49,0.75
556,aguimes,ES,1635153417,27.9054,-15.4461,21.35,62,20,5.14
557,atar,MR,1635153419,20.5169,-13.0499,31.72,18,45,2.37
558,vung tau,VN,1635153365,10.346,107.0843,27.96,75,100,2.31
559,jeannette,US,1635153420,40.3281,-79.6153,16.31,72,1,3.6
560,sept-iles,CA,1635153421,50.2001,-66.3821,5.03,80,75,2.24
561,sibolga,ID,1635153422,1.7427,98.7792,26.96,85,92,1.4
562,pallasovka,RU,1635153423,50.05,46.8833,5.9,49,74,7.69
563,freeport,US,1635153424,40.6576,-73.5832,19.45,83,90,2.68
564,vagur,FO,1635153425,61.4732,-6.8119,9.17,90,62,10.19
565,la asuncion,VE,1635153426,11.0333,-63.8628,25.63,86,100,6.11
566,banda aceh,ID,1635153362,5.5577,95.3222,28.05,76,95,4.78
567,krasnoselkup,RU,1635153427,65.7,82.4667,-5.63,92,77,5.54
568,mareeba,AU,1635153343,-17,145.4333,23.4,81,1,2.74
569,pochutla,MX,1635153429,15.7432,-96.4661,23.23,84,57,1.37
570,male,MV,1635153361,4.1748,73.5089,28.32,69,99,6.56
571,cartagena,CO,1635153430,10.3997,-75.5144,28.79,79,40,1.54
572,la palma,US,1635153431,33.8464,-118.0467,17.01,87,1,0
573,tura,IN,1635153432,25.5198,90.2201,26.05,69,11,1.08
574,bilibino,RU,1635153432,68.0546,166.4372,-29.63,99,44,1.67
575,emden,DE,1635153433,53.3667,7.2167,9.97,88,97,4.81
576,maryville,US,1635153434,35.7565,-83.9705,15.47,89,1,0
577,igarka,RU,1635153435,67.4667,86.5833,-4.31,93,100,6.36
578,puerto carreno,CO,1635153437,6.189,-67.4859,24.09,85,63,3.86
579,diamantino,BR,1635153438,-14.4086,-56.4461,20.97,96,100,0.67
580,olafsvik,IS,1635153440,64.8945,-23.7142,3.9,83,100,9.66
581,asgabat,TM,1635153441,37.95,58.3833,21.92,26,24,3.09
582,deer lake,CA,1635153442,49.1667,-57.4316,3.92,87,90,2.57
583,soyo,AO,1635153443,-6.1349,12.3689,25.87,79,100,2.93
584,pusad,IN,1635153445,19.9,77.5833,29.18,38,1,3.07
585,ushtobe,KZ,1635153445,45.2514,77.9838,15.33,26,1,1.57
586,huai thalaeng,TH,1635153445,14.997,102.6475,27.92,72,77,4.84
587,dwarka,IN,1635153445,22.2394,68.9678,28.42,40,4,4.06
588,ito,JP,1635153445,34.9667,139.0833,15.98,80,100,2.24
589,provost,CA,1635153445,52.3501,-110.2683,4.68,72,100,9.02
590,taguatinga,BR,1635153446,-12.3857,-46.5711,23.22,84,100,0.91
591,guia de isora,ES,1635153448,28.2115,-16.7795,20.13,73,25,1.99
592,maragogi,BR,1635153449,-9.0122,-35.2225,25.47,76,72,3.34
593,darhan,MN,1635153450,49.4867,105.9228,6.52,51,41,2.24
594,ndele,CF,1635153451,8.4109,20.6473,30.09,60,99,1.09
595,kailua,US,1635153452,21.4022,-157.7394,25.01,78,75,5.14
596,camana,PE,1635153453,-16.6228,-72.7111,16.02,83,80,2.63
597,bridlington,GB,1635153186,54.0831,-0.1919,12.16,84,6,7.13
598,grants pass,US,1635153455,42.439,-123.3284,8.38,92,90,0
599,kaa-khem,RU,1635153456,51.6833,94.7333,8.53,43,23,1.1
600,rio de janeiro,BR,1635153456,-22.9028,-43.2075,21.62,91,90,1.54
601,yashan,CN,1635153457,22.1975,109.9419,24.36,59,6,2.53
602,puerto escondido,MX,1635153458,15.85,-97.0667,25.14,85,90,1.42
603,araripe,BR,1635153458,-7.2125,-40.0461,20.59,80,8,1.42
604,lethem,GY,1635153460,3.3803,-59.7968,23.19,90,99,3.03
605,oga,IT,1635153461,46.4631,10.347,9.6,25,100,1.89
606,fort saint james,CA,1635153462,54.4333,-124.25,4.8,89,100,1.87
607,havoysund,NO,1635153463,70.9963,24.6622,0.13,76,37,7.95
608,gidole,ET,1635153465,5.65,37.3667,23.28,36,33,1.66
609,chitapur,IN,1635153466,17.1167,77.0833,29.57,41,2,4.55
610,kushikino,JP,1635153368,31.7167,130.2667,16.7,70,0,3.62
611,vnorovy,CZ,1635153466,48.931,17.3505,11.25,47,0,3.58
612,samoylovka,RU,1635153468,51.184,43.7081,2.28,56,100,7.41
613,hanzhong,CN,1635153214,33.0728,107.0303,14.61,81,100,0.66
614,aksarka,RU,1635153469,66.5606,67.7975,-4.79,88,100,3.05
615,eldorado,BR,1635153470,-23.7869,-54.2836,11.16,86,0,1.31
616,shelburne,CA,1635153472,44.0787,-80.2041,6.58,94,100,4.13
617,porto novo,BJ,1635153473,6.4965,2.6036,29.9,67,15,2.51
618,imeni vorovskogo,RU,1635153474,55.7233,38.3414,1.79,57,94,2.92
619,eureka,US,1635153475,40.8021,-124.1637,11.46,95,100,0.89
620,hami,CN,1635153300,42.8,93.45,12.8,24,0,1.14
621,banamba,ML,1635153476,13.55,-7.45,29.75,49,48,1.53
622,port macquarie,AU,1635153307,-31.4333,152.9167,18.27,82,3,1.87
623,azul,AR,1635153478,-36.777,-59.8585,15.75,39,5,5.93
624,uyemskiy,RU,1635153479,64.4743,40.8524,0.03,80,40,4
625,superior,US,1635153480,46.7208,-92.1041,7.65,83,1,0
626,lerwick,GB,1635153482,60.1545,-1.1494,11,81,55,9.32
627,qasigiannguit,GL,1635153483,68.8193,-51.1922,-11.86,82,6,2.47
628,champerico,GT,1635153484,14.3,-91.9167,27.97,88,100,2.63
629,rock sound,BS,1635153485,24.9,-76.2,28.05,76,100,6.92
630,yenagoa,NG,1635153482,4.9247,6.2642,26.78,82,100,0.65
631,belaya gora,RU,1635153487,68.5333,146.4167,-20.08,100,95,0.21
632,manica,FR,1635153488,49,-1.1667,13.67,86,41,3.54
633,fort-shevchenko,KZ,1635153489,44.5086,50.263,13.86,70,100,6.29
634,maroua,CM,1635153490,10.591,14.3159,33.75,31,84,0.36
635,contai,IN,1635153493,21.7786,87.7536,28.98,61,11,1.19
636,brufut,GM,1635153493,13.3814,-16.7518,25.05,94,75,2.57
637,vanimo,PG,1635153495,-2.6741,141.3028,26.84,80,97,2.14
638,christchurch,NZ,1635153495,-43.5333,172.6333,13.84,84,40,0.51
639,namatanai,PG,1635153495,-3.6667,152.4333,27.63,74,33,2.09
640,pullman,US,1635153497,46.7313,-117.1796,8.13,94,90,2.57
641,portland,US,1635153270,45.5234,-122.6762,13.99,64,75,1.79
642,pulandian,CN,1635153498,39.3953,121.9669,16.07,66,31,4.34
643,hobyo,SO,1635153498,5.3505,48.5268,28.25,66,91,4.98
644,mitla,MX,1635153499,16.9167,-96.4,15.51,90,14,1.04
645,japura,ID,1635153501,-0.3167,102.35,30.21,70,92,0.68
646,andenes,NO,1635153501,69.3143,16.1194,1.99,93,75,3.6
647,oyama,JP,1635153468,36.3,139.8,16.99,60,100,2.4
648,songjianghe,CN,1635153504,42.1859,127.479,5.31,68,4,1.82
649,zhigansk,RU,1635153504,66.7697,123.3711,-4.07,96,100,2.83
650,san joaquin,US,1635153505,37.9333,-121.3011,14.33,95,100,4.72
651,kendari,ID,1635153437,-3.945,122.4989,28.29,73,37,2.1
652,anloga,GH,1635153506,5.7947,0.8973,28.33,76,27,4.84
653,port-gentil,GA,1635153508,-0.7193,8.7815,26.44,83,96,5.31
654,orangeburg,US,1635153509,33.4918,-80.8557,20.91,89,1,2.06
655,jiwani,PK,1635153510,25.05,61.7417,27.45,68,0,4.9
656,bafq,IR,1635153512,31.6128,55.4107,23.47,13,0,0.02
657,raudeberg,NO,1635153513,61.9875,5.1352,11.88,90,100,4.92
658,gazli,UZ,1635153514,40.1333,63.45,19.94,18,36,5.98
659,alem paraiba,BR,1635153516,-21.8878,-42.7044,20.54,96,100,0.63
660,north bend,US,1635153517,43.4065,-124.2243,13.81,88,40,6.69
661,north platte,US,1635153518,41.1239,-100.7654,5.94,94,90,0.45
662,inyonga,TZ,1635153519,-6.7167,32.0667,32.9,24,94,3.39
663,quirinopolis,BR,1635153520,-18.4483,-50.4517,18.15,84,92,1.54
664,sinnamary,GF,1635153522,5.3833,-52.95,25.77,87,81,4.65
665,erenhot,CN,1635153524,43.6475,111.9767,10.69,25,14,5.01
666,aksu,CN,1635153310,41.1231,80.2644,15.1,31,3,1.8
667,tsovinar,AM,1635153524,40.157,45.4613,10.21,36,100,1.2
668,kirakira,SB,1635153525,-10.4544,161.9205,26.63,85,80,3.63
669,port blair,IN,1635153526,11.6667,92.75,28.9,69,42,3.39
670,mayo,US,1635153526,38.8876,-76.5119,19.06,91,1,0.45
671,te anau,NZ,1635153527,-45.4167,167.7167,12.45,96,100,0.25
672,khani,GE,1635153527,41.9563,42.9566,7.76,96,100,2.95
673,puerto madryn,AR,1635153529,-42.7692,-65.0385,13.86,44,100,12.65
674,strelka,RU,1635153530,58.0728,93.0344,6.46,90,100,4.76
675,aksay,RU,1635153531,47.26,39.87,8.47,39,38,4.47
676,gambela,ET,1635153533,8.25,34.5833,34.2,37,24,1.62
677,minsk,BY,1635153534,53.9,27.5667,4.86,63,36,5
678,nagua,DO,1635153535,19.3832,-69.8474,24.14,91,40,1.28
679,tiznit,MA,1635153536,29.5833,-9.5,19.38,53,100,1.63
680,preobrazheniye,RU,1635153537,42.9019,133.9064,10.74,86,0,2.93
681,pandan,PH,1635153538,14.0453,124.1694,26.28,88,100,3.44
682,manaus,BR,1635153538,-3.1019,-60.025,26.27,89,0,3.6
683,gonbad-e qabus,IR,1635153539,37.25,55.1672,25.53,28,0,1.91
684,amahai,ID,1635153540,-3.3333,128.9167,27.43,79,96,0.32
685,axim,GH,1635153540,4.8699,-2.2405,27.71,76,75,3.53
686,ternate,ID,1635153443,0.8,127.4,28.71,72,59,1.73
687,dharchula,IN,1635153542,29.85,80.5333,22.13,43,0,2.6
688,zhezkazgan,KZ,1635153542,47.8043,67.7144,13.43,30,100,4.13
689,la ronge,CA,1635153542,55.1001,-105.2842,4.14,70,90,7.72
